,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
373112,Tunisia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.8302224190064459,0.8124245247410607,0.8916796394441864,0.8734312135897258,0.9377494646130984,0.9296209007234132,0.9657004826084534,1.0589462422499536,1.1467352628384044,1.3232412580410289,1.4255255862111245,1.4408391242510674,1.3703995662244477,1.5593297229861918,1.587192543424943,1.6002773585565158,1.6061600718182083,1.5847138127444886,1.6473006254984677,1.7389832255025357,1.7745791373401123,1.793520380972231,1.8669712175462585,1.8979872227195809,1.8763649798723685,1.8867714455809448,1.9182990418349395,1.9500661800372985,2.010078532399004,2.0881500892246585,2.163803445696259,2.2301439044053826,2.1838206130161764,2.1410432787854043,2.2440915023691828,2.286164888363987,2.34251300692704,2.3924452163066903,2.411702577201999,2.3814064095995366,2.575576027449429,2.41241186529347,2.564986870151241,2.532805462456517,2.6788033089096177,2.6940263793225623,2.5899249124400603,2.600172112814405,2.56551477479012,2.546609997860225,2.3980844587594663,2.574078595875943,2.513166152529504,2.5816710901442743,
374628,Turkiye,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.2404777328962882,1.3263337494023966,1.5011050808164752,1.5887628261439055,1.6177971011061514,1.7140010239415142,1.862957751964774,2.012977816206737,1.948266784977977,1.7622566612422452,1.8017999368624795,1.769829315697632,1.8787375774733224,1.937055045873453,2.004564120003948,2.131022844760449,2.284360555336371,2.4346284048780107,2.313252924440618,2.5142677201767736,2.7698984290598334,2.6752868322647263,2.741223944396871,2.7885698793001605,2.725374737006644,2.922907868663838,3.139873113541392,3.2526738674512194,3.2320827519425426,3.167005880905573,3.4702799397933184,3.120552503121437,3.241916577322531,3.3860525155410306,3.4386572537391307,3.5493058177192736,3.9114517082354743,4.280427329629394,4.215611909967841,4.183302631070087,4.267659618974832,4.482810992709613,4.577613758741889,4.38412234635187,4.60410113855215,4.702266071934229,4.934894769368567,5.393643978938424,5.268730271094927,5.00896106827559,5.070409816287596,5.474391946752243,5.104096776375848,5.136954501481466,
376144,Turkmenistan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,8.604965531313308,8.394674227149121,8.59831359807565,8.755465707601147,8.949156835365383,9.518233603386555,9.51291781462806,9.60510650363498,10.062658671882897,10.139626816521623,10.592002056349775,10.648850589934533,10.6521161712873,10.677893056768076,10.756800955207526,10.81198841952078,10.856115148743552,10.853205766681503,10.790132953565006,10.71261139032546,12.15079022763087,10.044959742150589,7.169969546395166,6.657264507278159,8.24998506071181,8.209027336542754,7.338022556773634,7.264367392021177,7.393072950570082,8.58393604872478,8.584349278816726,8.616807641855505,9.061687212297397,9.899863585851993,10.35137904835589,10.470073078230186,10.677477922055214,11.591507778535886,11.587851066851089,10.020760908006322,11.079880582766451,11.636995842465897,11.757778969125836,10.98985560855994,10.400108110190091,10.543134639795229,10.31386432886203,10.080726152713185,9.730668839899009,9.623638877686238,9.597445262616276,9.20604965311124,9.214041727516816,8.960317134858085,
379176,Tuvalu,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380692,Uganda,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0907514075090855,0.0888474003988997,0.0851935862108751,0.0767033289675487,0.0781979905899825,0.0701051748194493,0.0849360329655485,0.0770328072701623,0.0585166551857834,0.0588748195204136,0.0540384148801938,0.0430496120961443,0.0394561452585844,0.0368094768898713,0.0372406920005145,0.0376006386184584,0.040187284642283,0.0435309389332068,0.0454752905546242,0.0414033568757731,0.0472512730154308,0.046502787165451,0.0457491900998624,0.0445355016602845,0.0388436883929578,0.0489555938359018,0.0520263475817827,0.0531065866168107,0.0602332423720474,0.0600113143062596,0.0588371322679233,0.0580384225510751,0.0641095184364311,0.0656303833421548,0.0666739950980527,0.0793826505887773,0.0894769650472009,0.1047770864955588,0.1099033767783045,0.1177826528510832,0.1128591999667066,0.1226789406168748,0.1209787404639798,0.1191950361889373,0.1273260439967656,0.1432052471412905,0.1487326320946395,0.1493526657332726,0.1588492240176793,0.1579152865871867,0.1528055598343321,0.1650238842907342,0.1526228074104132,0.1483334193442735,
382208,Ukraine,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,10.09756691869666,10.023633641291172,10.47849961831729,11.021949714027064,11.448844576716716,11.913898940287377,12.217616302261268,12.374972588742192,13.19065234287435,13.415693341260976,13.709743091163048,13.435813117147465,13.340882131687962,13.289920702101222,13.285663173065014,13.273332541557936,13.495667129038328,13.859119773353896,13.96004160707813,13.835088636334612,15.090930795603928,14.204480534679051,12.39161525956388,10.811811608629174,8.995316806026453,8.95444640575607,7.735067287659891,7.501869823282132,7.215933725410325,7.269270407903755,7.264858043298318,7.3118814063739155,7.388393365685319,8.113813443472456,7.665883269705127,7.482739089987726,7.515197014536822,7.783519373412521,7.489089673194797,6.234157879814466,6.766214906607441,7.19580974743096,7.029244889900155,6.833021258588017,5.856825337300353,4.9369163140613015,4.980389694751271,4.523703990847266,4.829840279040588,4.623106137362125,4.446227344512471,4.380606266919256,3.3700306606049986,3.6095325567365255,
383724,United Arab Emirates,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,67.9314292095932,75.90373313195653,72.06854815669041,82.13492698195918,73.62841375869733,67.56745803675376,74.01122971555502,64.59563311644882,65.0106144519656,41.53408405609588,40.5026090381018,34.60047006196272,32.635441583717004,29.78438523279676,38.27056131871767,37.60148514671848,34.23380262685338,33.076066988344884,30.318446795910063,31.810469139609943,29.96891824972869,32.25424169725699,29.565192719637967,29.663069907515123,31.169518956372936,31.791887333847573,31.14102289683719,29.921665643268103,28.442804466881395,27.297046640104178,25.3198800655489,27.19399826511512,26.16197932383178,25.956044391152968,25.969870626717245,26.252392926584047,25.393304186380785,24.382755503245992,26.060710201273626,24.6511808903397,25.030240887776397,24.950883505725496,25.031752912284578,25.33762050354405,24.555465392136423,24.293208995822223,23.75125278466541,22.14604978193636,20.0129970991904,20.923861807144668,20.794607999669825,21.025786326942903,20.53597740223129,19.648625763812973,
385240,United Kingdom,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,12.09811141102972,11.9627295747693,11.726927178792094,12.279327486820913,11.46435173525067,11.092011140793018,11.204220780884242,11.359189067659294,11.325919847255978,11.959112237034857,10.802341632528456,10.45590208327575,10.176948068408503,10.052133348557136,9.747254585049625,10.195224892656563,10.41847487313121,10.47822569784013,10.414681604818634,10.149277872721152,10.172463865987291,10.300084647953309,10.041305373310871,9.73917530313531,9.584677428762042,9.446595367071804,9.754064808280305,9.371065573829524,9.354263016549227,9.265435436881608,9.367569195636648,9.52150902458476,9.211748148435856,9.395637311470338,9.350849975507565,9.260217420162109,9.199442140115128,8.972710375315486,8.635719953704267,7.761566323737759,7.976063294409354,7.25618139196738,7.552698905997394,7.330513416174246,6.661965335809347,6.38913470993117,5.995456277531361,5.780029105903041,5.630202597716062,5.3628581290990684,4.779676075752128,5.06830437119312,4.8438065794923375,4.410782281142323,
386756,United States,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,22.409256676355263,21.476921521133,22.44338720128064,23.108246936184877,22.107050604618102,20.908243160024632,22.088267021349782,22.612752055721284,22.32883437787812,22.24750172180134,21.038301243261085,20.522580251540536,19.273768906692453,19.029936439228035,19.73852984204389,19.67459440829845,19.337373871979278,19.814765012031085,20.53747459089812,20.57803126987793,19.965349747419104,19.524024729129856,19.55919092135322,19.75905147372836,19.83107522631743,19.797600627915184,20.144107515386384,20.90447191893111,20.826703618580844,20.649723695527523,21.01261815486826,20.62631383829161,19.911172732355197,19.96875245738282,20.08219707827828,19.925474304744554,19.405474588383147,19.49649028229668,18.70975170878596,17.18972167068346,17.847955408962893,17.021305395342512,16.186389527062936,16.49695240636835,16.425834050726944,15.950836256696588,15.505325457724592,15.185652684372444,15.578855476991045,15.041055476190268,13.469067825184394,14.318540308490435,14.33048617260181,13.901284979493148,
388272,Uruguay,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.9416247701829616,1.923382536446244,2.06103250445485,1.936038951998373,1.8641921495306144,1.9719947638146167,1.995474843950596,1.9225210442758984,1.9944526380730867,2.140784917053386,1.895118248833908,1.7888828669641337,1.6598263413243926,1.3168927233805925,1.176557574917868,1.1004836864778256,1.071502170404356,1.2074182201622614,1.54441337422477,1.655047946459382,1.2686175087448377,1.4279290560903728,1.5605302668852012,1.4676785966046173,1.3715813685808964,1.4937732015651652,1.741807752429262,1.758359716381585,1.8212997950161764,2.115355952569364,1.7043015657922371,1.5309150092647144,1.4037775853671406,1.39797012421728,1.749875424440202,1.6914447172368372,1.9694446521757367,1.8518411739910103,2.39290625547934,2.361838390545758,1.9410410476770183,2.334989066151661,2.655033082978629,2.283178047533029,1.998638991232696,2.042655960465758,2.0165816239717125,1.8860902870290088,2.018804348402461,2.101138406090181,2.0287628480173985,2.512471682032093,2.5687477089503625,2.6024466357209284,
389788,Uzbekistan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.602487979312123,4.491941591763406,4.6091946590747,4.736862081480957,4.8758078859954015,5.228877463953617,5.13946374714079,5.183220390952155,5.320723749150347,5.3647486620135,5.62774392929651,5.683075655851513,5.728203380045699,5.780168436989899,5.840612201753787,5.896425237026274,5.968001841307776,6.018076002888527,5.996049459858185,5.913711657944967,6.247430974198038,6.111751660432641,5.464212623731156,5.340141909513641,4.98669139797904,4.514497576512084,4.577093480848585,4.502516103398465,5.079820205810425,5.042521639966779,5.271570393157654,5.2585018670375305,5.359004219688361,4.984116102599255,5.044002251304777,4.728645832839315,4.990755661167331,4.781635461180245,4.925554216230328,4.394379134673533,4.7762756105175646,4.799113880362191,4.1902401221137255,4.062613912329959,3.732002858485827,3.488009143348935,3.635121316043105,3.708879594564008,3.763443484159416,3.798193103586773,3.663313203343309,3.9041872115673497,3.975831561075596,3.867915195501935,
391304,Vanuatu,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.8705631419099066,0.8451306520222367,0.8748170638474477,1.0215976770310082,1.217355541846597,0.9753762379199952,0.9314427206252176,0.9538727044213924,0.917581368278421,0.9598372257607928,1.009856475877572,0.8558211908768784,0.8237286735241872,0.7951741157115437,0.6923191906159281,0.8530485746724354,0.6693090038887227,0.6436469927908621,0.8276734206712325,0.6856288047204505,0.692272883839987,0.6291462715672002,0.3438126574469179,0.3405178630779554,0.3416730959991182,0.302745651770703,0.2995711218119372,0.3017878208285135,0.3045207023604561,0.2982729829495518,0.4562998910248496,0.5177170197507212,0.4967758075797879,0.5584171042013291,0.4243817783200704,0.4227557411273486,0.3718918318104138,0.5915689003778087,0.5667794936887385,0.6195994517275308,0.6497431248111212,0.7376557661187643,0.5934515414873656,0.5933622024347498,0.6736089763295421,0.5982690782823064,0.609731446191843,0.6818500073606768,0.8704370414255115,0.8459338664657431,0.8395291409298061,0.8601749774412492,0.8874095180899931,0.8966664481958997,
392820,"Venezuela, RB",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.176913167524164,4.903684589943214,4.88997601490349,5.364255748588864,5.128897526838183,4.709269718608475,4.825476228483839,4.817470242336372,5.039050588887153,5.543173801271519,5.914465240960642,5.784144967740459,5.74355685945691,5.461175006588797,5.518923952549148,5.272934628393063,5.164628229608264,5.282141638447438,4.956086104513694,5.147403309983021,5.173684786561362,5.190078294417268,5.111465559704015,5.184450178126817,5.641092726102071,5.403373308273506,5.888616829330963,5.785523190377182,5.74397967369391,5.482034785729746,5.61615117691294,5.735786524873856,5.822307577417557,5.522772187978984,5.683224656709858,5.821561301650681,5.839545771069684,5.64087498145979,5.849464541142813,5.810618483567477,6.135771363172607,5.926193032279499,6.557181462731763,6.450983642191724,6.343541312230989,5.754227811813264,5.295943017098251,4.971591499294806,4.722444536948842,4.129462827861044,2.542856286038039,2.520643763439862,2.759258253025545,2.989143013140169,
394336,Viet Nam,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4220446758221715,0.4127373102900506,0.3910137076538054,0.4261058146522908,0.3473721943305142,0.3992048431226423,0.284286874610346,0.3012835984945482,0.2971767788098887,0.3031674263628993,0.309921293540662,0.3114398765673714,0.329390572905863,0.3468782598491698,0.3395344895017711,0.3344698943400901,0.3592702662108675,0.3915667233382551,0.3766674748152657,0.3168689062562648,0.3140774094600326,0.3096987634129906,0.3178024157718412,0.3650254337112846,0.4214601181174502,0.4767262817984303,0.5286970812018795,0.600995146112078,0.6622792187906293,0.6696435476701987,0.7325283451562874,0.7960896332086138,0.9274322380437044,0.9755155288819436,1.1438023023720332,1.239502910857203,1.2549231970729395,1.3662356684756534,1.4761835840015944,1.6280727584396293,1.7920167813555457,1.7711572981937918,1.7443769299722147,1.8004031307130646,1.9505990745288984,2.1622308134123376,2.387814049210173,2.420792372928592,2.949586532018832,3.488039818479422,3.5895881319004763,3.4477663326315198,3.259415781326878,3.7163961500711418,
398884,"Yemen, Rep.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2303518374858232,0.2260707668879286,0.258040543330168,0.305273331911861,0.2951834943419364,0.2744541837450043,0.3256993315810509,0.3210486502312267,0.3411606632143577,0.3530172934350686,0.4298591753552575,0.4164996182086833,0.4483153315211415,0.4754507814763245,0.4684462891215777,0.4812715402933082,0.4890328912431182,0.5153714917292863,0.533985686144662,0.5303582548386454,0.5117634377415329,0.6169144837275656,0.6401083318756458,0.5575911046540093,0.6207943986143664,0.6664074879549401,0.6597980255154787,0.687470291937937,0.7092643814140216,0.774563806989388,0.8022873459786087,0.829100075263964,0.8070809018978852,0.9104471914855716,0.9250710800239708,0.9662886294632071,0.974579242659086,1.0001940120113093,1.005338456314468,1.0658166524759365,0.9846572078067048,0.8338536738907447,0.7737945118331109,0.9820402939970015,0.9380635922169656,0.4573518618583508,0.3310223516701387,0.3140498869765517,0.3565860378859059,0.3550014285955152,0.3183601387944932,0.3109377620978653,0.292772317813029,0.2766839027560725,
400400,Zambia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.8561410068866131,0.8682224635764572,0.9334671828935184,0.9716560277270916,0.9527445792118768,0.9576388062249828,0.9297330672287368,0.8176928531555046,0.7550626910436504,0.6660833051596242,0.6456156846147391,0.5759875546710178,0.5401676777580557,0.5086163097602616,0.4841736709576339,0.4705238334493691,0.4702803461146551,0.4521725055421273,0.4773900620176853,0.4810641837048781,0.3888947183139744,0.3928260447401226,0.3836520445951168,0.3396974965491076,0.2782561974210464,0.2682180250024955,0.2202008362234207,0.2704864089375595,0.2470153150971778,0.1978438409425868,0.1946667829949017,0.1903404152080568,0.1940185851754173,0.2037402143833599,0.2028893833041194,0.2108062254396113,0.1983337720689295,0.1757727862565195,0.1813256470693763,0.1963768428026797,0.2091783564666136,0.227687106813256,0.2916996258925309,0.297292089867931,0.3151746284990263,0.3244082643859058,0.3430799856430219,0.4057720401896187,0.4482248350341549,0.3795377069013077,0.392310458962627,0.3960801703482425,0.3873876851107268,0.3888734612319601,
