Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
St. Vincent and the Grenadines,VCT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.121225501737976,0.0932507668454701,0.0713449668347579,0.116678062724687,0.118748889636826,0.168418697800826,0.139070904813832,0.158601788430579,0.12505752282524,0.118109757705451,0.116692060304207,0.0846474498755144,0.166219572797825,0.0501637953544592,0.0270689183704875,0.0153871337843152,0.0140312923862413,0.0123464194234559,0.010817598595876,0.00962344631299461,0.0300511403514844,0.0332796228671989,0.0277266928777122,0.0206066030802934,0.0233824822751189,0.0275615071419674,0.0189152614555934,0.0258551993949333,0.0203530262408153,0.0165380761895374,0.0146206145151826,0.0134554059829838,0.011505220212638,0.0119551300027895,0.0116418446026111,0.0108419018119463,0.0139708404534483,0.0129532664345363,0.0134948303844441,0.0125009020888527,0.0284699827153102,0.0248500405663637,0.0237409065778336,0.0306755289385476,0.0403090417860021,0.0298734495735441,0.03884614544813,0.0317851953029821,0.0203758060927085,0.0181998390315678,0.0257837933222823,0.0194318111237814,,,
"Venezuela, RB",VEN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
British Virgin Islands,VGB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Vanuatu,VUT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,0.464182995384559,0.51280341114796,0.500477281113977,0.536337726173352,0.668630527266626,0.368266405559484,0.58122762039046,0.750596398631588,1.31491511807342,1.04644964510697,1.08350547653623,0.913034393690581,0.919899679380456,0.989440654194686,1.11981526509277,1.03608888612505,1.10091722944338,1.03395093497389,0.777069192673511,0.668814355353023,0.846168731191817,0.842791727027027,0.76758243505527,0.835310866956966,0.956172780818689,0.71156986352595,0.608920319674428,0.687011618502467,0.8231911652333,0.979179892510082,0.905637403110802,0.859966127595404,0.865736161499537,0.850201251158127,0.752461258739709,0.972079597321415,0.801201457008039,0.798479361829063,0.900028988414011,0.590815898236136,0.505156809860252,0.573070205071629,0.51766853449576,,,
World,WLD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0720990713844358,0.0697003134013359,0.0807871614092842,0.116520662488645,0.0977767587905669,0.115430536316756,0.102105890871777,0.141814842740453,0.124499688992214,0.118557415338633,0.125137202124654,0.104464103885633,0.154590549327695,0.120089977487123,0.0871960829089514,0.0717801097598365,0.0879886358605175,0.0900171378413347,0.0848989047601465,0.0887072409717754,0.0856886783608861,0.0846670958249507,0.0841159243272011,0.0764041151638692,0.0804336594533779,0.0918270210389605,0.0864914069617671,0.0767883564910069,0.0726281491458874,0.0539797371729058,0.0529487395339883,0.0464781499981623,0.0503655800531944,0.0662999633730416,0.048445298931431,0.0491918321617217,0.0513909813442474,0.064119631578202,0.0678836183978592,0.0657507541106826,0.0637266598946813,0.0600331206023907,0.0622441708090748,0.0625334416357539,0.0695041553212449,0.0715282391593166,0.0738159983735915,0.071740412113182,0.0507014476813817,0.0504722926375808,0.0598625092226552,0.0561059457024695,,,
Samoa,WSM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,3.16550478508712,3.25872254398293,2.45322294467583,2.73593301763471,3.31837679196071,3.46944521278048,2.89944676021357,3.41733595573535,3.05833562856402,3.35041355359722,,,,,,,,,,,0.610777696335902,0.602170307850204,0.433424780907571,0.335775868096314,0.278885760987382,0.353298513111267,0.499949919847563,0.465964020101072,0.422948171779609,0.497824627939591,0.410759227648411,0.367117353550032,0.534355568341546,0.392822323187747,0.435060425204932,0.497023670402458,0.273755791388818,0.241743906595007,0.312625898904942,0.285481445508287,,,
Kosovo,XKX,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0391316211672726,0.0414106825115343,0.03450253633858,0.0315293240083496,0.048837903425198,0.0765827044257801,0.0616711248852784,0.0543596305846364,0.0821331686173569,0.0310814428173445,0.0244130169721123,0.027218580127187,0.0290357597159659,0.0392205152379507,0.0337882328674817,0.028543582349153,0.0305833559508187,0.0256090880375498,0.0377067290415486,0.0395609147831585,0.0402710807827205,0.0457041980656128,0.0486450514026101,0.0365067349465539,0.0574215753740206,0.0531503722391905,0.0559116776558573,0.0837071389047438,0.0551547802334023,,,,,,
South Africa,ZAF,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Zambia,ZMB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.30050384254887,1.26254826489796,1.28888719113584,1.7844649355695,1.45268540388094,2.49842044026923,2.27413069634822,4.11250300136762,3.92986367174855,3.43166415792053,3.56833463368357,2.92516969271727,4.03524326622779,3.4879517925373,3.86817318842072,3.66267767581767,8.48297360253084,5.92545249571498,3.75370348927067,3.63833414988197,5.64604596665527,5.66399465179599,6.1959328126499,5.35101431777981,5.75791206753814,7.64312346724166,7.78212191235232,6.10140740157259,7.78234877155737,5.40005199045384,8.83555038306847,6.48350582780459,7.4695664760526,10.3919370600349,7.70604381340771,6.15349496389923,3.85253864696022,4.50631801001336,3.373041414328,2.91315399426,1.33569180261668,0,0,0,0,0,0,0,0,0,0,0,,,
Zimbabwe,ZWE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.42113562790652,1.08563585951025,0.653886211614037,0.915287468645615,0.888727261438457,1.15937596689509,1.08548527594613,2.12502102785508,2.24742640160147,1.92016160538362,1.93767458267861,1.47673693576945,2.14413292477723,1.35442581555638,1.60585482920853,1.48262078949106,2.06974929683444,2.16572937378697,1.97048751058108,1.87351618741182,2.12515043949159,2.16967082677616,2.97758020735963,2.57281512070815,3.51224087613124,5.08541800182145,4.08515174105145,4.29578063525373,6.60302018670276,3.65550338600977,3.65297549136011,3.37715807053381,4.13331880793256,6.54966921027065,6.37381655959107,6.33270654022388,7.19423268697434,12.601776269163,27.1616922561429,5.09216016214214,3.46461218956385,3.49014307667001,3.34417543911909,3.09762658696254,3.48988525892697,3.69887569087783,3.80952883996163,4.2058727221656,1.30514853978987,2.02804392720797,2.3158887534386,1.86586198008424,,,
